location,trans,lat ,long
Vegetated,Deep,32.988055,129.11891
Vegetated,Shallow,32.987975,129.118891
Isoyake,Deep,32.986073,129.119169
Isoyake,Shallow,32.986011,129.119217
Arikawa,none,32.987955,129.120324
